"type","title","requires","provides","attributes","rerolls","image","test","disjunction","text","text2"
"bio","Paže wrestlera","B","H","PPZ",,"Paže wrestlera",,,,
"bio","Vystřelovací pěst","B","H","PSZ",,"vystrelovaci pest copy",,,,
"bio","Chmatákova ruka","B","H","SZ",,"chmatakova ruka",,,"Jednou za kolo si<br>můžeš vzít náhodnou kartu z ruky protihráče.",
"bio","Natažitelná ruka","B","H","SIZ",,"natazitelna",,,,
"bio","Diablovo kopyto","B","L","PSZ",,"kopyto",,,,
"bio","Opičí noha","B","HL","SSZ",,"opici noha-1",,,,
"bio","Žahavé chapadla","B","HH","PZ",,"chapadlo",,,,
"bio","Dual ruka","B","HH","PZ",,"dual ruka",,,,
"bio","Integrovaný rotačák","B",,"SSZZ",,"integrovany rotacak - N",,,,
"bio","Megavrták","B",,"PPZZ",,"megavrtak",,,,
"bio","Kyber paže",,"H","SZ",,"kyber paze",,,,
"bio","Sloní chobot",,"H","PZ",,"Sloní chobot",,,,
"bio","Roboruce",,"HH","Z",,"dalsie ruky",,,,
"bio","Údní nástavec",,"B","Z",,"ud nastavec - N",,,,
"bio","Údní nástavec",,"B","Z",,"ud nastavec - N",,,,
"bio","Průhledná kůže",,,"I",,"neviditelny plast",,,,
"bio","Laserové oko",,,"P",,"laserove oko",,,,
"bio","Měňavost",,,"I",,"menavec",,,,
"bio","Kyselinný pot",,,"S",,"pot aliena",,,,
"bio","Kyselinná krev",,,"P",,"kyselina krev",,,,
"bio","Chameleoní kůže",,,"I",,"maskovani",,,,
"bio","Mozek asiata",,,"I",,"mozog aziata",,,,
"bio","Žhavá kůže",,,"P",,"žhavá kuže",,,,
"bio","Mrazivý dech",,,"P",,"Mrazivý dech",,,,
"bio","Srdeční pumpa",,,"S",,"Srdecní pumpa",,,,
"bio","Hydraulický biceps",,,"PZ",,"hydraluicky biceps",,,,
"bio","Žraločí zuby",,,"PZ",,"Žraločí zuby ",,,,
"bio","Titanové zuby",,,"PZ",,"Titanové zuby",,,,
"bio","Netopýří uši",,,"IZ",,"netopiri usi",,,,
"bio","Kachní žaludek",,,"PZZ",,"kachni zaludek",,,,
"bio","Kovová kostra",,,"PZZ",,"kovova kostra",,,,
"bio","Statečné srdce",,,"ZZZ",,"Statečné srdce",,,,
"bio","Šmírákovo oko",,,"IZ",,"smirakaovo oko",,,"Jednou za kolo se můžeš podívat do karet na ruce jednoho protihráče.",
"bio","Rentgenové oko",,,"IZ",,"rentgenove okp",,,"Jednou za kolo se můžeš podívat na vrchní kartu z&nbsp;balíčku úkolů.",
"bio","Kamenná kůže",,,,,"Kamenná koža",,,"Při ztrátě více než jednoho života ztrácíš o&nbsp;život méně.",
"bio","Regenerace",,,,,"regenerace",,,"Můžeš si vykládat vylepšení přidávající životy z&nbsp;odhazovacího balíčku, jakoby jsi je měl v ruce.",
"tech","Sekáček","H",,,"P1","sekacek",,,,
"tech","Kostěný kyj","H",,,"P1","kyj",,,,
"tech","Lopata","H",,,"P1","lopata",,,,
"tech","Motorový nůž","H",,,"P1","motorovy nuz",,,,
"tech","Stříkačka kyseliny","H",,,"P1","Stříkačka kyseliny",,,,
"tech","Laserový nůž","H",,,"P1","laser nuz",,,,
"tech","Kapesní plamenomet","H",,,"S1","kapesni zapalovac",,,,
"tech","Katana","H",,,"PS1","katana",,,,
"tech","Vyhrocený bumerang","H",,,"PS1","Vyhrocený bumerang",,,,
"tech","Zubařská vrtačka","H",,,"PI1","Zubařská vrtacka",,,,
"tech","Flusačka žvýkaček","H",,,"XS1","Flusačka žvýkaček",,,,
"tech","Pepřový sprej","H",,,"XP1","Pepřový sprej",,,,
"tech","Neuropad","H",,,"XI1","neuropad",,,,
"tech","Kouzelnická hůlka","H",,,"X1","palicka",,,,
"tech","Elektrická ostruha","L",,,"S2","ostruha",,,,
"tech","Čakram","H",,,"ID","cakram",,,,
"tech","Kriketová pálka","HH",,,"D","kriketova palka-1",,,,
"tech","Řetězová pila","HH",,,"PS2","Řetězová pila",,,,
"tech","Motorová pila","HH",,,"PS2","motorovka",,,,
"tech","Rotační kulomet","HH",,,"PS2","rotacak",,,,
"tech","Granátomet","HH",,,"PS3","granatomet",,,,
"tech","Plasmomet","HH",,,"PS3","plasmomet",,,,
"tech","Raketomet","HH",,,"PS3","raketomet",,,,
"tech","Obouruční cirkulárka","HH",,,"PS3","Obouruční cirkulárka",,,,
"tech","Hoverboard","LL",,,"PS2","board",,,,
"tech","Kulometný vozík","LL",,,"PS3","kulometny vozik",,,,
"tech","Elektro tříkolka","LL",,,"PS3","Elektro tříkolka",,,,
"tech","Jízdní pásy","BB",,,"PS2ZZ","Jízdní pásy",,,,
"tech","Rentgenové čočky",,,,"I1","rentgenove čočky",,,,
"tech","Brýle nočního vidění",,,,"I1","nocne videnie netreba",,,,
"tech","Kapesní arsenál",,,,"X1","kapesni arsenal",,,,
"tech","Svářečské brýle",,,,"🙁","svaracske bryle",,,,
"tech","Neprůstřelná vesta",,,,"😬Z","vesta",,,,
"tech","Ocelové brnění",,,,"P1Z","brnenie",,,,
"tech","Granát",,,,,"granat",,,"Odhoď tuto kartu ze hry během testu na sílu před hodem kostkami. Úkol je automaticky splněn.",
"tech","Jedovaté torpédo",,,,,"torpedo",,,"Odhoď tuto kartu ze hry během testu na rychlost před hodem kostkami. Úkol je automaticky splněn.",
