type,title,requires,provides,attributes,image,text
bio,Paže wrestlera,B,H,PPZ,paze,
bio,Vystřelovací pěst,B,H,PSZ,vystrelovaci,
bio,Chmatákova ruka,B,H,SZ,chmatakova,Jednou za kolo si můžeš vzít náhodnou kartu z ruky protihráče.
bio,Natažitelná ruka,B,H,SIZ,natazitelna,
bio,Diablovo kopyto,B,L,PSZ,diablovo,
bio,Opičí noha,B,HL,SSZ,opici,
bio,Žahavé chapadlo,B,HH,PZ,zahave,
bio,Dual ruka,B,HH,PZ,dualruka,
bio,Integrovaný rotačák,B,,SSZZ,integrovany,
bio,Megavrták,B,,PPZZ,megavrtak,
bio,Kyber biceps,,H,SZ,kyber,
bio,Sloní chobot,,H,PZ,sloni,
bio,Roboruce,,HH,Z,roboruce,
bio,Údní nástavec,,B,Z,udni,
bio,Údní nástavec,,B,Z,udni,
bio,Průhledná kůže,,,I,pruhledna,
bio,Laserové oko,,,P,laserove,
bio,Měňavost,,,I,menavost,
bio,Kyselinný pot,,,S,kyselinny,
bio,Kyselinná krev,,,P,kyselinna,
bio,Chameleoní kůže,,,I,chameleoni,
bio,Mozek asiata,,,I,mozek,
bio,Žhavá kůže,,,P,zhava,
bio,Mrazivý dech,,,P,mrazivyd,
bio,Srdeční pumpa,,,S,srdecni,
bio,Hydraulický biceps,,,PZ,hydraulicky,
bio,Žraločí zuby,,,PZ,zraloci,
bio,Titanove zuby,,,PZ,titanove,
bio,Netopýří uši,,,IZ,netopyri,
bio,Kachní žaludek,,,PZZ,kachni,
bio,Kovová kostra,,,PZZ,kovova,
bio,Statečné srdce,,,ZZZ,statecne,
bio,Šmírákovo oko,,,IZ,smirakovo,Jednou za kolo se můžeš podívat do karet na ruce jednoho protihráče.
bio,Rentgenové oko,,,IZ,rentgenoveo,Jednou za kolo se můžeš podívat na vrchní kartu z balíčku úkolů.
bio,Kamenná kůže,,,,kamenna,Při ztrátě více než jednoho života ztrácíš o&nbsp;život méně.
bio,Regenerace,,,,regenerace,"Můžeš si vykládat zelená BIO vylepšení z&nbsp;odhazovacího balíčku, jakoby jsi je měl v ruce."
