typ,nazev,requires,provides,attributes,image,text
bio,Paže wrestlera,B,H,PPH,paze,
bio,Vystřelovací pěst,B,H,PSL,vystrelovaci,
bio,Chmatákova ruka,B,H,SL,chmatakova,Jednou za kolo si můžeš vzít náhodnou kartu z ruky protihráče.
bio,Natažitelná ruka,B,H,SIL,natazitelna,
bio,Diablovo kopyto,B,L,PSL,diablovo,
bio,Opičí noha,B,HL,SSL,opici,
bio,Žahavé chapadlo,B,HH,PL,zahave,
bio,Dual ruka,B,HH,PL,dualruka,
bio,Integrovaný rotačák,B,,SSLL,integrovany,
bio,Megavrták,B,,PPLL,megavrtak,
bio,Kyber biceps,,H,SL,kyber,
bio,Sloní chobot,,H,PL,sloni,
bio,Roboruce,,HH,L,roboruce,
bio,Údní nástavec,,B,L,udni,
bio,Údní nástavec,,B,L,udni,
bio,Průhledná kůže,,,I,pruhledna,
bio,Laserové oko,,,P,laserove,
bio,Měňavost,,,I,menavost,
bio,Kyselinný pot,,,S,kyselinny,
bio,Kyselinná krev,,,P,kyselinna,
bio,Chameleoní kůže,,,I,chameleoni,
bio,Mozek asiata,,,I,mozek,
bio,Žhavá kůže,,,P,zhava,
bio,Mrazivý dech,,,P,mrazivyd,
bio,Srdeční pumpa,,,S,srdecni,
bio,Hydraulický biceps,,,PL,hydraulicky,
bio,Žraločí zuby,,,PL,zraloci,
bio,Titanove zuby,,,PL,titanove,
bio,Netopýří uši,,,IL,netopyri,
bio,Kachní žaludek,,,PLL,kachni,
bio,Kovová kostra,,,PLL,kovova,
bio,Statečné srdce,,,LLL,statecne,
bio,Šmírákovo oko,,,IL,smirakovo,Jednou za kolo se můžeš podívat do karet na ruce jednoho protihráče.
bio,Rentgenové oko,,,IL,rentgenove,Jednou za kolo se můžeš podívat na vrchní kartz z balíčku úkolů.
bio,Kamenná kůže,,,,kamenna,Při ztrátě více než jednoho *L* ztrácíš i *L* méně.
bio,Regenerace,,,,regenerace,"Můžeš si vykládat zelená BIO vylepšení z odhazovacího balíčku, jakoby jsi je měl v ruce."
