character,title,speed,move1,attack1,andor,attack2,range,defence,move2,specialattack,specialdefence,specialmode
Oldeo,Dodge like an agent,4,2,1,,,4,4,,,??🛡🛡,
Oldeo,Dual pistols,3,3,3,and,3,4,2,,💥,🛡,
Oldeo,Headshot!,4,3,4,,,4,2,,💥💥,🛡,
Oldeo,Bullet burst,2,2,5,,,4,1,,💥💥💥,,
Oldeo,Jump!,1,4,1,,,4,3,4,,🛡🛡,can move through any obstacles
Blond Raider,Uzi burst,4,3,4,,,4,,,💥💥,🛡,
Blond Raider,Flash grenade,3,3,3,,,4,,,💥💥,🛡,Max. damage 1 + damaged enemy is flashed!
Blond Raider,Shotgun,5,2,3,,3,2,,,💥💥,🛡,
Blond Raider,Acrobatics,2,4,1,,,,3,4,,🛡🛡,
Blond Raider,Stab!,1,4,3,,,1,,4,💥💥💥,🛡🛡,
Captain Africa,Uppercut,,,,,,,,,,,
Captain Africa,Shield throw,,,,,,,,,,,
Captain Africa,Shield smash,,,,,,,,,,,
Captain Africa,Electric hammer,,,,,,,,,,,
Captain Africa,Shield cover,,,,,,,,,,,
Jack Smellow,Sword stab,,,,,,,,,,,
Jack Smellow,Smoke screen,,,,,,,,,,,
Jack Smellow,Smelly punch,,,,,,,,,,,
Jack Smellow,Pistol!,,,,,,,,,,,
Jack Smellow,Fire breath,,,,,,,,,,,
