type,title,level,requirements,acc,speed,endurance,ilus
car,Cremrolet Posrando,standard,,1,3,2,minivan
car,Shitroën Moskvago,standard,,1,2,3,minivan
car,Shitroën Sratchkus,standard,,2,3,2,cuv
car,Sracia Fluster,standard,,2,2,3,suv
car,Fiask Anti multikultipla,standard,,1,3,3,minivan
car,Frnd Mucus,standard,,1,3,2,cuv
car,Hnuyday IQ20,standard,,1,2,2,hatchback
car,Blia Pee'd,standard,,2,3,2,hatchback
car,Lama Hnida,standard,,1,1,5,sedan
car,Hnissan Meshqai,standard,,2,2,2,coupe
car,Frnd Siesta,standard,,2,3,1,coupe
car,Snopel Castrat,standard,,2,3,2,hatchback
car,Hlenault Blio,standard,,1,3,2,hatchback
car,Hlenault Végane,standard,,2,3,3,sedan
car,Hownda Paccord,standard,,1,3,2,sedan
car,Pshouda Felacia,standard,,1,2,2,hatchback
car,Pshouda Coctavia,standard,,1,3,2,cuv
car,Pshouda Shitigo,standard,,1,2,1,micro
car,Su Ubaru Depreza,standard,,2,2,3,cuv
car,Seppuki Vogon,standard,,1,2,1,micro
car,Yotoya Colorra,standard,,1,3,2,hatchback
car,Yotoya Yahryz,standard,,1,3,1,micro
car,Koksladen Dolf,standard,,1,4,1,hatchback
car,Fiask Shunto,standard,,1,2,2,micro
car,Beta Julietta,premium,,2,4,3,roadster
car,Cremrolet Velkibu,premium,,2,4,3,cuv
car,Shitroën Pichasso,premium,,2,3,3,minivan
car,Frnd Mondieu,premium,,2,4,4,sedan
car,Frnd Guma,premium,,3,5,1,supercar
car,Hownda Chilli,premium,,2,4,2,cuv
car,Hnuyday Degenesis,premium,,2,4,2,coupe
car,Peep Bystrozrakee,premium,,2,4,5,pickup
car,HangOver Freediver,premium,,2,4,5,pickup
car,Maxi Pooper,premium,,3,4,2,micro
car,Hnissan Almara,premium,,2,4,3,minivan
car,Snopel Vergla,premium,,2,4,3,cuv
car,Deubgeot 90210,premium,,2,5,2,cuv
car,Selhat Alzheimra,premium,,2,4,3,hatchback
car,Pshouda Kadyaq,premium,,2,3,4,hatchback
car,Su Ubaru Worchester,premium,,2,4,4,minivan
car,Koksladen Prassat,premium,,2,5,4,coupe
car,Vulvo Baloon,premium,,2,4,4,cuv
car,Jauwi QQ,deluxe,,4,5,2,supercar
car,BTW Tourette,deluxe,,3,5,3,supercar
car,Fecalli Hyperafrica,deluxe,,5,5,3,roadster
car,Plaguar Ř-type,deluxe,,3,5,2,supercar
car,Bramborghini Titanquest,deluxe,,5,5,3,roadster
car,Plexus Solar,deluxe,,4,5,3,supercar
car,Mayda Supremacy,deluxe,,3,5,3,sedan
