name,csname,status,color,cost,power,health,text,
Angel,Anděl,Flying guard unit,w,5,5,5,"When attacked, prepare it after combat.",
Paladin,Paladin,Guard unit,w,4,4,4,Reduce all 💥 dealt to Paladin by&nbsp;1.,
Monk,Mnich,unit,w,3,3,3,"When your unit is killed, promote Monk.",
Unicorn,Jednorožec,unit,w,3,2,2,Cannot be killed unless [E][E][E] are paid.,
Pegasus,Pegas,Flying unit,w,3,2,2,USE: Any unit gets flying this turn.,
Priest,Kněz,unit,w,1,1,1,USE: Return a card from your grave to the hand.,
Healer,Léčitel,unit,w,2,1,1,USE: Heal all 💥 from any unit.,
Hermit,Poustevník,unit,w,3,0,1,All your other units are guards.,
Blessing,Požehnání,wonder,w,5,,,Heal all 💥 from each of your units.,
Halo,Záře,charm,w,3,+3,+3,At your turn start: Heal 💥💥.,
Shield,Štít,charm,w,2,,+5,"Heal charmed unit.",
Light,Osvícení,wonder,w,1,,,Opponent discards a non-white card of your choice.,
Hope,Víra,wonder,w,1,,,Return a card from your grave to your hand.,
Sanctuary,Kaple,relic,w,4,,,USE: Heal 💥💥.,
Prayer,Modlitba,wonder,w,1,,,"Reveal top card of your deck or grave. If it's white, play it for free.",
Chariot,Jezdec,Shooting guard tempo unit,y,3,4,2,,
Legionnaire,Legionář,unit,y,4,3,3,"When deployed, promote all your other units.",
Marshall,Maršál,unit,y,4,3,3,USE: Prepare up to two units.,
Sphinx,Sfinga,Guard unit,y,3,3,4,"When non-yellow unit attacks, deal 💥 to attacking player.",
Scarabeus,Skarab,unit,y,2,2,2,USE: Exhaust any unit and prepare any unit.,
Pharaoh,Faraon,unit,y,6,2,6,Deal 💥 to your unit: get [E].,
Mummy,Mumie,Guard unit,y,5,4,6,"At your turn start: Heal all its 💥.",
Wurm,Červ,unit,y,8,7,7,"At your turn start: Destroy any exhausted unit or relic.",
Lightning,Blesk,wonder,y,2,,,Deal 💥💥💥💥,
Law,Zákon,wonder,y,5,,,Destroy any card in battle.,
Obey,Příkaz,wonder,y,2,,,Prepare (if neded) and use any unit.,
Obelisk,Obelisk,relic,y,4,,,USE: Prepare any unit.,
Gold,Zlato,charm,y,1,,,"Charmed unit gets: ""USE: Get [E][E].""",
Coliseum,Koloseum,relic,y,4,,,USE: Promote any unit.,
Judgement,Soud,wonder,y,10,,,Destroy all non-yellow units.,
Kraken,Kraken,unit,b,7,8,8,Cannot be killed unless [E][E][E] are paid.,
Pirate,Pirát,unit,b,4,4,4,USE: Steal [E].,
Merfolk,Merfolk,unit,b,3,3,3,+3 ⚔️ & +3 🛡️ if you have other blue unit in the battle.,
Manta,Manta,Flying unit,b,4,5,5,"When attacks, other unit gets flying this turn.",
Siren,Siréna,unit,b,4,3,2,USE: Return an unit to the hand.,
Naiad,Najáda,unit,b,4,2,3,USE: Exhaust any unit.,
Gorgon,Gorgona,Guard unit,b,5,2,6,"When damages an unit, destroy it.",
Serpent,Mořský had,unit,b,6,7,7,Does not prepare at your turn start. [B][B][B]: Prepare it.,
Tide,Vlna,wonder,b,2,,,Return an unit to the hand.,
Mist,Mlha,wonder,b,4,,,Shuffle an unit to the deck.,
Chill,Chlad,charm,b,3,,,Exchaust charmed unit. It cannot be prepared unless [E][E][E] are paid.,
