"type","title","subtitle","text","attack","image"
"pc","Frank Vulvis ",,"He can make it with two swords.",4,"musashi"
"pc","Johnny Squirt ",,"When attacking, it gets +4 power and sacrifice it at end of turn.",2,"maniac"
"pc","Tommy Screw ",,"Když umře spoluhráč, vyléčí si všechny životy.",1,"conscript"
"pc","Arthur Buttplug ",,"When fighting with Cat, it gets -2 to power.",3,"dog"
"pc","Ricky Foreskin ",,"Jednou za kolo vyléčí 1 život.",2,"cat"
"pc","Generál Testicle ",,"He eats everything.",5,"saurus"
"gun","Pistol","pětačtyřicítka","Very nice plant.",0,"flower"
"gun","Pistol","pětačtyřicítka","All humans get -3 to power.",0,"grass"
"gun","Pistol","pětačtyřicítka","Poisonous bastard.",3,"trifid"
"gun","Pistol","pětačtyřicítka",,,
"gun","Pistol","pětačtyřicítka",,,
"gun","Pistol","pětačtyřicítka",,,
"extra","Dr Hubbard",,,,
"vagine",,,,4,
"vagine",,,,4,
"vagine",,,,4,
"vagine",,,,5,
"vagine",,,,5,
"vagine",,,,6,"2 levely"
"vagine",,,,6,"2 levely"
"vagine",,,,7,"3 levely"
"gun","Samopal",,"5 nábojů, útok 1k8, ",8,
"gun","Samopal",,"5 nábojů, útok 1k8, ",8,
"gun","Samopal",,"5 nábojů, útok 1k8,",8,
"gun","Rotační kulomet",,"3 náboje, útok 1k12, ",12,
"gun","Rotační kulomet",,"3 náboje, útok 1k12, ",12,
"gun","Rotační kulomet",,"3 náboje, útok 1k12, ",12,
"gun","Plasmová puška",,"1 náboj, útok 1k20, zranění za 2 životy",20,
"item","Granáty",,,,
"item","Pronelux",,,,
"item","Doutníky",,,,
"item","Pussyradar",,,,
"item","Mapa",,,,
"item","Bedna granátů",,,,
"item","Sklad munice",,"Obnov všechna nabití zbraní",,
"item","Lékárnička",,"Vyleč všem životy",,
"event","Queepy","průzkumný pes","Před otočením karty se podívej na vrchní 3 karty. Pokud je tam vagína, místo otočení karty zahaj souboj s ní, zraň ji za 3 životy a znič Queepyho",,
"event","Vojín Blemish",,,,
"event","Plechovka Coly","z roku …","Vyleč si životy nebo všem vyleč 1 život",,
"event","Našel jsi záchod!",,,,
"event","Písek v botě",,,,
"event","Jimmy Bottom",,,,
"event","Četař Doug",,,,
"event","Bobby Čmuchal Deepthroat",,,,
